港澳频道,#genre#
珠江台,http://58.254.14.218:808/hls/55/index.m3u8

央视频道,#genre#
广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
CCTV1,http://58.254.14.218:808/hls/1/index.m3u8
CCTV2,http://58.254.14.218:808/hls/2/index.m3u8
CCTV3,http://58.254.14.218:808/hls/3/index.m3u8
CCTV4,http://58.254.14.218:808/hls/4/index.m3u8
CCTV5,http://58.254.14.218:808/hls/5/index.m3u8
CCTV5+,http://58.254.14.218:808/hls/99/index.m3u8
CCTV6,http://58.254.14.218:808/hls/6/index.m3u8
CCTV7,http://58.254.14.218:808/hls/7/index.m3u8
CCTV8,http://58.254.14.218:808/hls/8/index.m3u8
CCTV9,http://58.254.14.218:808/hls/9/index.m3u8
CCTV10,http://58.254.14.218:808/hls/10/index.m3u8
CCTV11,http://58.254.14.218:808/hls/11/index.m3u8
CCTV12,http://58.254.14.218:808/hls/12/index.m3u8
CCTV13,http://58.254.14.218:808/hls/13/index.m3u8
CCTV14,http://58.254.14.218:808/hls/14/index.m3u8
CCTV15,http://58.254.14.218:808/hls/15/index.m3u8
怀旧剧场,http://58.254.14.218:808/hls/507/index.m3u8
卫视频道,#genre#
安徽卫视,http://58.254.14.218:808/hls/23/index.m3u8
北京卫视,http://58.254.14.218:808/hls/22/index.m3u8
兵团卫视,http://58.254.14.218:808/hls/505/index.m3u8
重庆卫视,http://58.254.14.218:808/hls/31/index.m3u8
东南卫视,http://58.254.14.218:808/hls/38/index.m3u8
甘肃卫视,http://58.254.14.218:808/hls/49/index.m3u8
广东卫视,http://58.254.14.218:808/hls/21/index.m3u8
广西卫视,http://58.254.14.218:808/hls/506/index.m3u8
贵州卫视,http://58.254.14.218:808/hls/28/index.m3u8
海南卫视,http://58.254.14.218:808/hls/45/index.m3u8
河北卫视,http://58.254.14.218:808/hls/37/index.m3u8
河南卫视,http://58.254.14.218:808/hls/35/index.m3u8
黑龙江卫视,http://58.254.14.218:808/hls/24/index.m3u8
湖北卫视,http://58.254.14.218:808/hls/25/index.m3u8
湖南卫视,http://58.254.14.218:808/hls/16/index.m3u8
吉林卫视,http://58.254.14.218:808/hls/43/index.m3u8
江苏卫视,http://58.254.14.218:808/hls/17/index.m3u8
辽宁卫视,http://58.254.14.218:808/hls/29/index.m3u8
南方卫视,http://113.101.119.119:808/hls/109/index.m3u8
南方卫视,http://58.254.14.218:808/hls/51/index.m3u8
内蒙古卫视,http://58.254.14.218:808/hls/132/index.m3u8
青海卫视,http://58.254.14.218:808/hls/508/index.m3u8
山东卫视,http://58.254.14.218:808/hls/27/index.m3u8
山西卫视,http://58.254.14.218:808/hls/42/index.m3u8
上海卫视,http://58.254.14.218:808/hls/50/index.m3u8
深圳卫视,http://58.254.14.218:808/hls/511/index.m3u8
四川卫视,http://58.254.14.218:808/hls/30/index.m3u8
西藏卫视,http://58.254.14.218:808/hls/47/index.m3u8
新疆卫视,http://58.254.14.218:808/hls/48/index.m3u8
云南卫视,http://58.254.14.218:808/hls/36/index.m3u8
浙江卫视,http://58.254.14.218:808/hls/18/index.m3u8
影视频道,#genre#
谍战剧场,http://58.254.14.218:808/hls/68/index.m3u8
经典电影,http://58.254.14.218:808/hls/512/index.m3u8
热播剧场,http://58.254.14.218:808/hls/71/index.m3u8
少儿频道,#genre#
广东少儿,http://113.101.119.119:808/hls/111/index.m3u8
广东少儿,http://58.254.14.218:808/hls/54/index.m3u8
少儿动画,http://58.254.14.218:808/hls/67/index.m3u8
省市频道,#genre#
广东公共,http://113.101.119.119:808/hls/107/index.m3u8
广东公共,http://58.254.14.218:808/hls/58/index.m3u8
广东经济科教,http://113.101.119.119:808/hls/129/index.m3u8
广东经济科教,http://58.254.14.218:808/hls/502/index.m3u8
广东体育,http://113.101.119.119:808/hls/108/index.m3u8
广东新闻,http://113.101.119.119:808/hls/106/index.m3u8
广东影视,http://113.101.119.119:808/hls/110/index.m3u8
广东影视,http://58.254.14.218:808/hls/53/index.m3u8
广东综艺,http://58.254.14.218:808/hls/66/index.m3u8
其他频道,#genre#
现代教育,http://58.254.14.218:808/hls/662/index.m3u8
湛江公共,http://113.101.119.119:808/hls/3/index.m3u8
3+,http://58.254.14.218:808/hls/108/index.m3u8
ETV,http://58.254.14.218:808/hls/106/index.m3u8
岭南戏曲,http://113.101.119.119:808/hls/22/index.m3u8
南山有线,http://113.64.147.14:8081/hls/18/index.m3u8
汕尾1,http://58.254.14.218:808/hls/504/index.m3u8
汕尾2,http://58.254.14.218:808/hls/131/index.m3u8
